name,type,images,labels
breast-cancer-benign:train:0132,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_224.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_224.jpg
breast-cancer-benign:train:0133,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_225.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_225.jpg
breast-cancer-benign:train:0134,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_227.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_227.jpg
breast-cancer-benign:train:0135,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_228.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_228.jpg
breast-cancer-benign:train:0136,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_229.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_229.jpg
breast-cancer-benign:train:0137,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_231.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_231.jpg
breast-cancer-benign:train:0138,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_234.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_234.jpg
breast-cancer-benign:train:0139,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_236.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_236.jpg
breast-cancer-benign:train:0140,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_238.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_238.jpg
breast-cancer-benign:train:0141,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_239.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_239.jpg
breast-cancer-benign:train:0142,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_240.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_240.jpg
breast-cancer-benign:train:0143,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_241.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_241.jpg
breast-cancer-benign:train:0144,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_244.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_244.jpg
breast-cancer-benign:train:0145,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_245.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_245.jpg
breast-cancer-benign:train:0146,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_246.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_246.jpg
breast-cancer-benign:train:0147,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_247.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_247.jpg
breast-cancer-benign:train:0148,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_249.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_249.jpg
breast-cancer-benign:train:0149,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_251.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_251.jpg
breast-cancer-benign:train:0150,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_252.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_252.jpg
breast-cancer-benign:train:0151,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_253.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_253.jpg
breast-cancer-benign:train:0152,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_254.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_254.jpg
breast-cancer-benign:train:0153,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_257.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_257.jpg
breast-cancer-benign:train:0154,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_259.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_259.jpg
breast-cancer-benign:train:0155,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_261.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_261.jpg
breast-cancer-benign:train:0156,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_262.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_262.jpg
breast-cancer-benign:train:0157,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_269.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_269.jpg
breast-cancer-benign:train:0158,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_270.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_270.jpg
breast-cancer-benign:train:0159,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_274.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_274.jpg
breast-cancer-benign:train:0160,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_275.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_275.jpg
breast-cancer-benign:train:0161,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_277.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_277.jpg
breast-cancer-benign:train:0162,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_279.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_279.jpg
breast-cancer-benign:train:0163,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_282.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_282.jpg
breast-cancer-benign:train:0164,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_284.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_284.jpg
breast-cancer-benign:train:0165,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_286.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_286.jpg
breast-cancer-benign:train:0166,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_287.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_287.jpg
breast-cancer-benign:train:0167,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_288.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_288.jpg
breast-cancer-benign:train:0168,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_289.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_289.jpg
breast-cancer-benign:train:0169,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_291.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_291.jpg
breast-cancer-benign:train:0170,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_293.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_293.jpg
breast-cancer-benign:train:0171,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_294.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_294.jpg
breast-cancer-benign:train:0172,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_295.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_295.jpg
breast-cancer-benign:train:0173,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_296.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_296.jpg
breast-cancer-benign:train:0174,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_298.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_298.jpg
breast-cancer-benign:train:0175,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_299.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_299.jpg
breast-cancer-benign:train:0176,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_300.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_300.jpg
breast-cancer-benign:train:0177,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_302.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_302.jpg
breast-cancer-benign:train:0178,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_303.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_303.jpg
breast-cancer-benign:train:0179,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_304.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_304.jpg
breast-cancer-benign:train:0180,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_306.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_306.jpg
breast-cancer-benign:train:0181,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_307.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_307.jpg
breast-cancer-benign:train:0182,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_308.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_308.jpg
breast-cancer-benign:train:0183,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_310.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_310.jpg
breast-cancer-benign:train:0184,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_313.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_313.jpg
breast-cancer-benign:train:0185,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_314.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_314.jpg
breast-cancer-benign:train:0186,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_317.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_317.jpg
breast-cancer-benign:train:0187,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_319.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_319.jpg
breast-cancer-benign:train:0188,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_320.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_320.jpg
breast-cancer-benign:train:0189,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_323.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_323.jpg
breast-cancer-benign:train:0190,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_325.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_325.jpg
breast-cancer-benign:train:0191,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_329.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_329.jpg
breast-cancer-benign:train:0192,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_330.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_330.jpg
breast-cancer-benign:train:0193,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_331.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_331.jpg
breast-cancer-benign:train:0194,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_334.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_334.jpg
breast-cancer-benign:train:0195,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_335.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_335.jpg
breast-cancer-benign:train:0196,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_339.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_339.jpg
breast-cancer-benign:train:0197,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_340.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_340.jpg
breast-cancer-benign:train:0198,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_342.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_342.jpg
